Object name,Material change,Material 1 (default),Material 2,Color1 change,Color2 change,Colors - material 1,Colors - material 2,,,,,,,,,,
Baking tray 1,TRUE,Metal,-,FALSE,FALSE,dark gray,-,,,,,,,,,,
Baking tray 2,TRUE,Metal,Rubber,FALSE,TRUE,dark gray,all rubber,,,,,,,,,,
Blender 1,TRUE,Plastic,-,FALSE,FALSE,brown/beige,-,,,,,,,,,,
Blender 2,TRUE,Plastic,-,TRUE,FALSE,all plastic + transparent,-,,,,,,,,,,
Bowl 1,TRUE,Glass,-,FALSE,FALSE,transparent,-,,,,,,,,,,
Bowl 2,TRUE,Ceramic,-,FALSE,FALSE,white,-,,,,,,,,,,
Bowl 3,TRUE,Ceramic,Plastic,FALSE,TRUE,brown,all plastic,,,,,,,,,,
Chopping board 1,TRUE,Bamboo,-,FALSE,FALSE,brown,-,,,,,,,,,,
Chopping board 2,TRUE,Plastic,Rubber,TRUE,TRUE,all plastic,all rubber,,,,,,,,,,
Chopping board 3,TRUE,Wooden,-,FALSE,FALSE,brown,-,,,,,,,,,,
Coffee maker 1,TRUE,Plastic,-,FALSE,FALSE,black,-,,,,,,,,,,
Coffee maker 2,TRUE,Plastic,-,FALSE,FALSE,white,-,,,,,,,,,,
Food box 1,TRUE,Plastic,-,FALSE,FALSE,white,-,,,,,,,,,,
Food box 2,TRUE,Plastic,-,TRUE,FALSE,"lid white, box all plastic",-,,,,,,,,,,
Fork 1,TRUE,Metal,Plastic,FALSE,FALSE,metallic,white,,,,,,,,,,
Fork 2,TRUE,Metal,-,FALSE,FALSE,metallic,-,,,,,,,,,,
Glass 1,TRUE,Glass,-,FALSE,FALSE,transparent,-,,,,,,,,,,
Glass 2,TRUE,Glass,-,FALSE,FALSE,transparent,-,,,,,,,,,,
Glass 3,TRUE,Glass,Plastic,FALSE,TRUE,transparent,all plastic,,,,,,,,,,
Glass 4,TRUE,Glass,Plastic,FALSE,TRUE,transparent,all plastic,,,,,,,,,,
Glass 5,TRUE,Glass,-,FALSE,FALSE,transparent,-,,,,,,,,,,
Kettle 1,TRUE,Metal,-,TRUE,FALSE,all like plastic,-,,,,,,,,,,
Kettle 2,TRUE,Metal,-,FALSE,FALSE,metallic,-,,,,,,,,,,
Knife 1,TRUE,Metal,Plastic,FALSE,FALSE,metallic,white,,,,,,,,,,
Knife 2,TRUE,Metal,-,FALSE,FALSE,metallic,-,,,,,,,,,,
Mug 1,TRUE,Ceramic,-,FALSE,FALSE,black,-,,,,,,,,,,
Mug 2,TRUE,Ceramic,-,TRUE,FALSE,all like plastic,-,,,,,,,,,,
Mug 3,TRUE,Ceramic,-,FALSE,FALSE,red,-,,,,,,,,,,
Pan 1,TRUE,Metal,-,FALSE,FALSE,black,-,,,,,,,,,,
Pan 2,TRUE,Metal,-,FALSE,FALSE,brown/beige,-,,,,,,,,,,
Plate 1,TRUE,Ceramic,-,FALSE,FALSE,white,-,,,,,,,,,,
Plate 2,TRUE,Ceramic,-,TRUE,FALSE,all rubber,-,,,,,,,,,,
Pot 1,TRUE,Metal,-,FALSE,FALSE,metalllic,-,,,,,,,,,,
Pot 2,TRUE,Metal,-,FALSE,FALSE,black,-,,,,,,,,,,rubber - pastel collors
Scissors 1,TRUE,Metal,-,FALSE,FALSE,black,-,,,,,,,,,,
Scissors 2,TRUE,Metal,-,FALSE,FALSE,metallic,-,,,,,,,,,,
Soda can,TRUE,Metal,-,TRUE,FALSE,all plastic,-,,,,,,,,,,
Spoon 1,TRUE,Metal,Plastic,FALSE,FALSE,metallic,white,,,,,,,,,,plastic - more shiny colors
Spoon 2,TRUE,Metal,-,FALSE,FALSE,metallic,-,,,,,,,,,,
Thermos 1,TRUE,Metal,-,TRUE,FALSE,all rubber,-,,,,,,,,,,
Thermos 2,TRUE,Plastic,Metal,TRUE,FALSE,all pllastic,metallic,,,,,,,,,,
Toaster 1,TRUE,Metal,-,FALSE,FALSE,chrome,-,,,,,,,,,,
Toaster 2,TRUE,Metal,-,FALSE,FALSE,red,-,,,,,,,,,,
Wine glass 1,TRUE,Glass,-,FALSE,FALSE,transparent,-,,,,,,,,,,
Wine glass 2,TRUE,Glass,Plastic,FALSE,TRUE,transparent,all plastic,,,,,,,,,,
Wine glass 3,TRUE,Glass,-,FALSE,FALSE,transparent,-,,,,,,,,,,
